track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Trollhammaren,Nattfödd (2008 Edition),Finntroll,208680,FALSE,0,0.43,0.934,0,-6.107,1,0.0862,1.78e-6,0.502,0.355,0.443,94.99,4
Lights,Interpol,Interpol,337693,FALSE,0,0.473,0.758,7,-6.99,1,0.0351,8.69e-4,0.21,0.639,0.119,125.941,4
Words,Synrise,Goose,228026,FALSE,0,0.63,0.84,6,-7.594,0,0.0333,0.121,0.00169,0.31,0.923,124.026,4
Harp For My Sweetheart,Derdang Derdang,Archie Bronson Outfit,136400,FALSE,0,0.682,0.176,0,-11.694,1,0.034,0.923,0.109,0.113,0.0694,100.152,4
The Red & the Black,Tyranny and Mutation,Blue Öyster Cult,263760,FALSE,0,0.417,0.899,7,-6.574,1,0.0687,0.00127,0.236,0.737,0.606,142.845,4
The Ripper,Sad Wings Of Destiny,Judas Priest,170746,FALSE,0,0.412,0.556,9,-13.034,1,0.0477,0.0193,1.45e-4,0.402,0.572,145.584,4
The Toxic Waltz,Fabulous Disaster,Exodus,290280,FALSE,0,0.262,0.988,11,-4.922,0,0.253,0.00655,0.897,0.132,0.229,91.319,4
Pure Hatred,Respawned,Decerebration,368146,TRUE,0,0.174,0.994,1,-3.604,1,0.153,2.37e-6,0.84,0.0668,0.113,116.985,3
Love Us or Hate Us,Extreme Aggression,Kreator,222333,FALSE,0,0.323,0.941,11,-12.766,1,0.076,0.0149,0.00221,0.15,0.318,107.49,4
Aesthetics Of Hate,The Blackening,Machine Head,390293,TRUE,0,0.29,0.982,6,-5.226,0,0.193,2.24e-4,0.119,0.628,0.0416,106.546,4
Pure Hatred and Blasphemy,Pure Hatred and Blasphemy,Total Hate,313333,FALSE,0,0.0979,0.999,8,-3.947,0,0.126,1.15e-6,0.939,0.373,0.0255,170.013,4
Hate Worldwide,World Painted Blood,Slayer,172026,FALSE,0,0.338,0.997,1,-2.066,1,0.0799,3.89e-5,0.225,0.0663,0.282,105.226,4
Pure Hatred,Origin of Destruction,Reckless Redemption,240000,TRUE,0,0.318,0.913,9,-9.319,1,0.0861,0.00193,1.52e-6,0.0872,0.3,137.315,4
Flag of Hate,Endless Pain (Bonus Track Edition),Kreator,280266,FALSE,0,0.286,0.981,1,-7,0,0.179,1.83e-6,0.623,0.106,0.0705,97.704,4
Nervous Dude,Nervous Dude,Loony Wise Men,284490,FALSE,0,0.73,0.78,1,-7.978,1,0.388,0.164,0.00137,0.08,0.893,125.028,4
Sweat Loaf,Locust Abortion Technician,Butthole Surfers,369320,FALSE,0,0.217,0.666,4,-9.616,1,0.0461,3.96e-4,0.259,0.665,0.112,108.069,4
"Yes, I Know",JIAOLONG,Daphni,266953,FALSE,0,0.815,0.663,2,-7.801,1,0.0637,0.00184,0.00106,0.424,0.626,116.014,4
It's Not Over Yet,It's Not Over Yet,Klaxons,215293,FALSE,0,0.285,0.929,9,-3.667,1,0.167,0.0048,8.42e-6,0.157,0.285,152.072,4
Got Well Soon,Got Well Soon,Breton,293700,FALSE,0,0.721,0.749,1,-7.078,1,0.0375,0.038,0.151,0.111,0.419,113.972,4
Date With The Night,Fever To Tell (UK Version),Yeah Yeah Yeahs,155306,FALSE,0,0.49,0.969,4,-4.294,1,0.136,1.52e-4,0.00769,0.055,0.189,139.952,4
Audacity Of Huge,Temporary Pleasure (Standard Version),Simian Mobile Disco,227973,FALSE,0,0.772,0.687,8,-7.95,1,0.0566,5.18e-5,0.00524,0.0701,0.68,126.936,4
The Flak,Atomic Rendez-Vous,The Jumpin' Quails,220048,FALSE,0,0.623,0.733,8,-2.623,1,0.0397,0.172,0,0.0531,0.601,135.018,4
Gun,The Bones Of What You Believe,CHVRCHES,233986,FALSE,0,0.661,0.804,5,-5.977,1,0.0396,0.0055,1.87e-4,0.276,0.467,119.942,4
Whatever Happened To My Rock 'N' Roll (Punk Song),B.R.M.C.,Black Rebel Motorcycle Club,278240,FALSE,0,0.239,0.969,2,-3.345,1,0.0782,0.00155,6.33e-5,0.646,0.115,146.463,4
Ricky's Hand,The Best Of Fad Gadget,Fad Gadget,249866,FALSE,0,0.711,0.773,6,-7.047,1,0.0438,0.411,0.287,0.0438,0.326,89.979,4
Kool Thing,Goo,Sonic Youth,246200,FALSE,0,0.25,0.8,7,-11.6,1,0.0443,0.0107,0.111,0.118,0.314,154.341,4
F For You,Settle (Special Edition),Disclosure,268935,FALSE,0,0.756,0.82,3,-7.468,0,0.0706,0.00747,0.0194,0.107,0.246,124.029,4
Pretty Day,Marie Möör & Barney Wilen,Marie Möör,123454,FALSE,0,0.751,0.837,2,-5.306,0,0.0404,0.151,0.613,0.095,0.801,139.099,4
Juke Box Baby,ZEtrospective 1: Dancing in the Face of Adversity,Alan Vega,285533,FALSE,0,0.567,0.726,9,-9.362,1,0.0828,0.00253,0.00379,0.0579,0.295,195.508,4
Black Gloves,Bring It On,Goose,155066,FALSE,0,0.699,0.941,9,-4.554,1,0.0538,0.0116,0.845,0.123,0.465,124.972,4
I Love London,Kitsuné: I Love London - EP,Crystal Fighters,170000,FALSE,0,0.692,0.902,7,-4.915,1,0.0792,5.66e-4,0.681,0.255,0.724,157.517,4
Lucky Number,Stateless (...Plus),Lene Lovich,169280,FALSE,0,0.668,0.778,5,-8.907,1,0.0551,0.0204,1.59e-4,0.035,0.784,153.783,4
Cheap And Cheerful,Cheap And Cheerful,The Kills,149013,FALSE,0,0.879,0.719,11,-5.489,0,0.0777,0.00133,8.77e-4,0.0772,0.643,128.931,4
Kids - Soulwax Mix,Kids,MGMT,338293,FALSE,0,0.565,0.857,9,-5.349,1,0.079,2.39e-4,0.0425,0.0433,0.292,128.006,4
Feromonikon - CD Edit,Mosaik,Siriusmo,214920,FALSE,0,0.834,0.727,11,-7.034,1,0.39,0.0128,0.0159,0.208,0.586,126.081,4
You Really Got Me,Waterloo Sunset: The Very Best of the Kinks and Ray Davies,The Kinks,133200,FALSE,0,0.565,0.964,8,-3.045,1,0.101,0.0913,3.06e-4,0.0831,0.963,137.375,4
Rock Lobster,B-52's,The B-52's,410666,FALSE,0,0.606,0.758,8,-12.526,1,0.0468,0.0278,0.0054,0.0506,0.493,92.126,4
Explain Our Sync,Fall Right Now,Rework,297132,FALSE,0,0.888,0.372,5,-7.223,0,0.0644,0.00871,0.891,0.0683,0.361,113.995,4
Standing in the Way of Control - Soulwax Nite Version,Rework it,Gossip,412603,FALSE,0,0.641,0.939,2,-7.822,1,0.0571,2.23e-4,0.871,0.0777,0.0949,128.015,4
Angelina,Kitsuné Parisien II (Deluxe Edition),Nameless,196320,FALSE,0,0.52,0.838,0,-4.998,0,0.0674,0.0761,0,0.336,0.748,142.006,4
I Don't Want To Go To Sleep Either,Don't Want To Sleep,FM Belfast,194028,FALSE,0,0.701,0.658,7,-8.679,1,0.0395,0.00383,2.93e-4,0.0577,0.511,120.021,4
6060-842 (6060 842),B-52's,The B-52's,171595,FALSE,0,0.585,0.65,1,-12.242,0,0.075,0.00989,0.0624,0.0415,0.804,163.38,4
Psycho Killer,Talking Heads 77,Talking Heads,260506,FALSE,0,0.721,0.401,2,-12.139,1,0.0661,0.0586,0.00259,0.122,0.943,123.384,4
Your Treachery Will Die WIth You,Descend Into Depravity,Dying Fetus,214760,FALSE,0,0.344,0.879,2,-6.546,1,0.0481,4.99e-5,0.875,0.241,0.386,118.814,4
In Coelo Quies. Tout Finis Ici Bas,Vanitas,Anaal Nathrakh,226893,FALSE,0,0.339,0.861,1,-1.432,0,0.0691,3.36e-6,0.262,0.629,0.273,114.997,4
Contact feat. Noisia,Contact,Foreign Beggars,190386,FALSE,0,0.752,0.862,1,-4.109,1,0.331,0.02,0,0.505,0.6,109.937,4
F**kin' Problems,F**kin' Problems,A$AP Rocky,237186,TRUE,0,0.854,0.703,1,-7.127,1,0.285,0.0173,2.4e-6,0.109,0.691,95.957,4
Money On the Floor - feat. E-40,Money On the Floor,Too $hort,236015,FALSE,0,0.815,0.858,7,-3.242,1,0.201,0.04,0,0.0618,0.681,96.049,4
The Full Retard,Cancer 4 Cure,El-P,219813,TRUE,0,0.485,0.751,1,-6.45,1,0.375,0.00213,0,0.141,0.436,106.589,5
Asylum (permanent underclass),Absence,Dälek,348840,FALSE,0,0.481,0.964,11,-3.317,0,0.131,5.33e-5,0.496,0.339,0.36,86.997,4
What Happened,"Branded - Pandora's Box, Limited Edition",Dope D.O.D.,216929,TRUE,0,0.484,0.636,1,-9.303,1,0.377,0.0324,0,0.155,0.346,85.883,4
Works Every Time,Cancer 4 Cure,Paul Banks,215640,TRUE,0,0.334,0.814,1,-7.366,1,0.0775,0.0181,8.38e-6,0.114,0.0903,104.127,3
Bad Idea,Mosaik,Siriusmo,168933,FALSE,0,0.677,0.935,6,-7.151,0,0.101,0.0191,0.0179,0.156,0.0765,150.04,4
Dirt (feat. Aesop Rock),Fucked Up Friends,Tobacco,243346,FALSE,0,0.482,0.938,2,-2.714,1,0.229,0.43,7.54e-6,0.144,0.508,88.018,4
9,II,Föllakzoid,391881,FALSE,0,0.569,0.709,4,-10.712,1,0.0289,0.282,0.932,0.115,0.571,130.759,4
A Color,The Sorrow of Two Blooms,Tropic of Cancer,261237,FALSE,0,0.602,0.781,11,-7.066,1,0.0324,0.0169,0.783,0.0858,0.895,120.029,4
Unit 2000,Trevor Jackson Presents Metal Dance 2,Logic System,289641,FALSE,0,0.66,0.58,7,-8.831,1,0.0344,0.149,0.253,0.117,0.128,96.742,4
End of the Corridor,Eight Ways to Start a Day,The Cultural Decay,250386,FALSE,0,0.565,0.944,5,-5.229,1,0.0386,0.138,1.02e-4,0.062,0.777,147.087,4
Cheval noir,The Lava - EP,Equateur,247426,FALSE,0,0.714,0.551,8,-9.399,0,0.0354,0.0516,0.88,0.0814,0.251,105.022,4
Fashion Party,Fashion Party,The Neon Judgement,316146,FALSE,0,0.791,0.467,9,-18.734,0,0.0866,3.45e-4,0.744,0.0495,0.717,132.85,4
Sick,King Night,Salem,199853,FALSE,0,0.656,0.687,0,-7.252,1,0.051,1.94e-4,0.105,0.19,0.405,119.97,4
Dark Entries,Singles (Remastered),Bauhaus,232986,FALSE,0,0.184,0.96,2,-6.503,1,0.103,3.87e-4,0.462,0.277,0.281,171.173,4
The Cutter,Songs To Learn And Sing,Echo & the Bunnymen,232746,FALSE,0,0.471,0.955,7,-5.219,1,0.121,0.00485,1.44e-6,0.162,0.352,139.266,4
Under Pressure - Remastered 2011,Greatest Hits II (2011 Remaster),Queen,236506,FALSE,0,0.667,0.713,2,-7.253,1,0.0462,0.521,0,0.0734,0.519,113.521,4
Tainted Love,The Very Best Of Soft Cell [International Version (Excluding UK & Eire)],Soft Cell,160400,FALSE,0,0.556,0.535,0,-4.789,0,0.0372,0.467,0,0.332,0.698,144.635,4
Relax,Welcome To The Pleasuredome,Frankie Goes To Hollywood,236800,FALSE,0,0.676,0.695,11,-13.395,0,0.0392,0.326,1.09e-5,0.0462,0.684,114.93,4
Wonderwall,Time Flies... 1994-2009,Oasis,259959,FALSE,0,0.411,0.888,6,-4.337,0,0.0331,7.59e-4,0,0.194,0.693,174.567,4
Boredom,Time's Up,Buzzcocks,171440,TRUE,0,0.283,0.953,0,-4.588,1,0.192,5.61e-4,2.15e-4,0.353,0.601,181.249,4
Heartland,45 RPM - The Singles Of The The,The The,276066,FALSE,0,0.628,0.815,9,-4.784,0,0.0331,0.0127,2.92e-4,0.327,0.713,125.845,4
Anarchy In The UK - Remastered 2012,"Never Mind The Bollocks, Here's The Sex Pistols",Sex Pistols,212480,FALSE,0,0.358,0.949,0,-7.649,1,0.0981,0.0571,3.54e-4,0.269,0.216,134.111,4
Twenty Four Hour Party People,Squirrel And G-Man Twenty Four Hour Party People Plastic Face Carnt Smile (White Out),Happy Mondays,280306,FALSE,0,0.631,0.718,2,-14.522,1,0.0396,0.00103,4.3e-4,0.0798,0.776,126.829,4
Bring On The Dancing Horses,The Best of Echo & The Bunnymen,Echo & the Bunnymen,235839,FALSE,0,0.594,0.906,2,-5.685,1,0.0345,0.0114,0.00154,0.279,0.85,118.453,4
Gravedigger,Lost Forever // Lost Together,Architects,245299,FALSE,0,0.529,0.943,2,-4.446,1,0.0571,5.11e-5,4.34e-5,0.142,0.213,119.983,4
Hell Chose Me,Hell Chose Me (Bonus Track Version),Carnifex,212026,FALSE,0,0.504,0.977,5,-2.857,1,0.176,3.33e-5,0.0234,0.251,0.253,110.104,4
Absolute Genocide,Holy War,Thy Art Is Murder,265493,TRUE,0,0.365,0.992,9,-3.892,1,0.203,0.00134,4.28e-6,0.396,0.132,134.843,4
Hell,Chapters of Misery,Slaughter to Prevail,265000,FALSE,0,0.338,0.905,6,-2.817,1,0.101,7.69e-4,0.0199,0.145,0.448,125.714,3
Bleed,ObZen,Meshuggah,442733,FALSE,0,0.242,0.998,3,-5.64,0,0.0895,8.12e-6,0.88,0.284,0.187,114.831,4
Make It Sick,Rage,Attila,171026,TRUE,0,0.33,0.945,1,-4.559,0,0.138,3.47e-5,0.019,0.217,0.226,142.724,4
Wolves And Rats,Ghost Empire,Caliban,239859,FALSE,0,0.386,0.95,5,-5.064,0,0.0726,3.39e-6,0.85,0.168,0.127,140.049,4
Fuck Everything,The Black Crown,Suicide Silence,273626,FALSE,0,0.479,0.958,6,-4.873,1,0.111,8.21e-4,6.5e-4,0.374,0.186,94.148,4
You Can't Stop Me,You Can't Stop Me,Suicide Silence,247840,FALSE,0,0.234,0.962,6,-4.806,1,0.263,4.24e-6,0.0485,0.121,0.163,173.4,4
Good Man,Ghost Empire,Caliban,307142,FALSE,0,0.456,0.967,7,-5.86,1,0.124,6.06e-5,2.09e-4,0.102,0.182,159.973,4
Dance Yrself Clean,This Is Happening Deluxe Edition,LCD Soundsystem,536106,FALSE,0,0.648,0.612,11,-9.826,1,0.135,0.0055,0.696,0.0383,0.79,196.04,4
Dancing with myself (Original Full Version) - Original Full Version,Dancing with myself,Auxman,193846,FALSE,0,0.776,0.709,2,-6.98,1,0.203,0.06,0.0766,0.275,0.232,129.965,4
Dancing Anymore,I'm Leaving,IS TROPICAL,318419,FALSE,0,0.561,0.724,9,-6.59,1,0.0274,4.25e-4,0.493,0.121,0.383,127.014,4
Helpless Dancer - Soundtrack Mix,Quadrophenia (Remastered + extra tracks),The Who,22053,FALSE,0,NA,0.00627,4,-14.032,1,NA,0.772,1,0.143,NA,0,NA
Bois,Piano Ombre,Frànçois & The Atlas Mountains,325346,FALSE,0,0.411,0.544,6,-9.071,0,0.1,0.00304,0.698,0.0896,0.154,186.997,5
J'suis snob,"Boris Vian et ses amis, vol. 2 : J'suis snob (25 chansons)",Boris Vian,172826,FALSE,0,0.519,0.422,2,-7.472,1,0.203,0.589,0,0.0949,0.247,92.102,3
Phantastic Phone Call,Kitsuné Maison Compilation 11: The Indie-Dance Issue,Alexander Dexter Jones,227715,FALSE,0,0.563,0.785,0,-6.85,1,0.0279,1.66e-4,0.0285,0.0536,0.193,104.984,4
Magic Carpet Ride,Born To Be Wild (Best Of....),Steppenwolf,267933,FALSE,0,0.62,0.613,4,-15.542,0,0.0512,0.211,0.0379,0.112,0.801,110.262,4
Where Do You Go to (My Lovely),Playlist: The Best Of Peter Sarstedt,Peter Sarstedt,284706,FALSE,0,0.408,0.436,0,-7.712,1,0.0345,0.805,1.72e-6,0.305,0.474,175.024,3
(I Can't Get Me No) Satisfaction,Q: Are We Not Men? A: We Are Devo / Devo Live,DEVO,160693,FALSE,0,0.884,0.634,9,-12.248,0,0.142,0.134,0.0336,0.107,0.966,102.111,4
The Kids Are Alright - Mono/Stereo Version,Greatest Hits,The Who,186250,FALSE,0,0.294,0.608,2,-9.625,1,0.0362,0.00326,0,0.164,0.723,134.534,4
Votre Coté Yéyé M'emmerde,Costa Blanca,The Limiñanas,289808,FALSE,0,0.585,0.771,0,-8.237,1,0.0976,0.398,0.813,0.105,0.864,120.146,4
Stalin Wasn't Stallin',Nothing Can Stop Us,Robert Wyatt,204200,FALSE,0,0.424,0.333,5,-13.908,1,0.154,0.847,0,0.34,0.539,199.853,4
La Vie Dure,Piano Ombre,Frànçois & The Atlas Mountains,272853,FALSE,0,0.638,0.647,9,-8.191,1,0.146,0.0163,0.00152,0.141,0.475,132.015,4
Embryonic Journey - Stereo Version,Surrealistic Pillow,Jefferson Airplane,113186,FALSE,0,0.283,0.312,2,-15.308,1,0.0286,0.725,0.944,0.145,0.528,104.844,4
Lullaby Set (Kammen & Swan),Music from Braid,"Sieber, Kammen, Fulton and Schatz",378133,FALSE,0,0.292,0.166,5,-12.249,1,0.0329,0.995,0.798,0.105,0.144,127.421,3
"Frühlingsstimmen, Op. 410",Les plus belles valses de Vienne,Johann Strauss II,414400,FALSE,0,0.229,0.0825,10,-20.391,1,0.0411,0.966,0.871,0.0911,0.222,66.295,4
"Wagner: Die Walküre, WWV 86B, Act 3: Walkürenritt (Concert Version. Lebhaft)",Wagner: Overtures and Preludes from the Operas,Richard Wagner,287373,FALSE,0,0.333,0.389,11,-11.778,1,0.0325,0.908,0.941,0.0804,0.121,105.296,3
"Vier letzte Lieder, TrV 296: 2. September",Richard Strauss: Four Last Songs; 6 Orchestral Songs,Richard Strauss,332000,FALSE,0,0.108,0.0883,2,-22.474,1,0.0459,0.988,0.258,0.092,0.0359,85.292,3
"Piano Sonata in B minor, S.178: Lento assai - Allegro energico - Grandioso - Recitativo",Liszt: The Two Piano Concertos/The Piano Sonata,Franz Liszt,658750,FALSE,0,0.361,0.249,4,-17.446,0,0.044,0.988,0.889,0.0854,0.0838,80.891,4
Valzer Opera 64 No. 2,Dolce Natale,"I Pulcini Musicali, Le Dolci Note & Le Note Colorate",203653,FALSE,0,0.352,0.157,1,-19.324,0,0.039,0.992,0.931,0.385,0.119,131.18,3
"Peer Gynt Suite No.1, Op.46: 4. In the Hall of the Mountain King",Grieg/Sibelius: Nordic Suites,Edvard Grieg,153160,FALSE,0,0.324,0.0553,6,-20.103,0,0.0639,0.723,0.26,0.13,0.0797,79.351,3
Il barbiere di Siviglia: Overture (Sinfonia),Classical Favorites,Gioachino Rossini,425000,FALSE,0,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.279,92.122,4
"Sonata No. 15 in C Major, II. Andante",Mozart: Piano Sonata Selection,Maria João Pires,262373,FALSE,0,0.411,0.0745,7,-28.205,1,0.0465,0.994,0.931,0.0722,0.415,106.441,4
Op.314: An der schoenen blauen Donau-Walzer,Walzer - Best of Waltzes and Polkas,Vienna Volksoper Orchestra,600920,FALSE,0,0.296,0.0637,2,-19.192,1,0.0324,0.969,0.891,0.184,0.183,93.716,4
Jazz Suite No.2: 6. Waltz II,Shostakovich: The Jazz Album,Dmitri Shostakovich,225760,FALSE,0,0.179,0.179,0,-17.838,0,0.0319,0.975,0.888,0.0758,0.407,185.851,3
"Piano Trio in E flat, H.XV No.10: 2. Presto",Haydn: Complete Philips Recordings,Franz Joseph Haydn,240000,FALSE,0,0.414,0.235,3,-22.177,1,0.0381,0.979,0.899,0.225,0.635,86.302,4
"""La donna è mobile""",Pavarotti's Greatest Hits (2 CDs),Giuseppe Verdi,146000,FALSE,0,0.366,0.174,6,-14.047,1,0.0384,0.963,1.11e-5,0.085,0.373,67.893,3
"Also sprach Zarathustra, Op.30, TrV 176: Prelude (Sonnenaufgang)","Strauss, R.: Also sprach Zarathustra; Till Eulenspiegel; Don Juan; Salome's Dance Of The Seven Veils",Richard Strauss,109666,FALSE,0,0.115,0.301,0,-13.321,1,0.0449,0.637,0.935,0.154,0.041,77.276,4
Dans Mon Aéroplane Blindé - .,champagne pour tout le monde,Jacques Higelin,281800,FALSE,0,0.487,0.811,1,-12.127,0,0.148,0.62,1.78e-5,0.328,0.554,130.475,4
Disco Dance With You,Disco Dance With You,Teki Latex,264653,FALSE,0,0.711,0.64,0,-12.901,1,0.053,0.144,7.87e-4,0.135,0.769,115.989,4
C'est extra,50 Plus Belles Chansons,Léo Ferré,225946,FALSE,0,0.445,0.357,4,-11.529,1,0.0315,0.314,0.00662,0.0799,0.276,95.608,3
Milord,Hymne à la môme (Best of),Édith Piaf,271453,FALSE,0,0.45,0.524,7,-4.753,1,0.0358,0.797,0,0.145,0.582,107.334,4
Armstrong,Best Of,Claude Nougaro,199586,FALSE,0,0.51,0.267,2,-8.196,0,0.0336,0.708,0,0.338,0.336,103.842,4
San Francisco,CD Story,Maxime Le Forestier,167800,FALSE,0,0.585,0.217,1,-12.996,1,0.0488,0.667,0,0.213,0.388,125.736,1
Je bois,"Boris Vian et ses amis, vol. 2 : J'suis snob (25 chansons)",Boris Vian,210893,FALSE,0,0.476,0.345,2,-4.865,1,0.0297,0.808,0,0.0593,0.152,68.597,4
Les trompettes de la renommée,Hit Box,Georges Brassens,312693,FALSE,0,0.7,0.386,11,-9.669,0,0.0656,0.847,0,0.208,0.78,127.371,4
Harley David Son Of A Bitch,Love On The Beat,Serge Gainsbourg,181360,FALSE,0,0.687,0.696,1,-8.736,1,0.0459,0.0292,3.75e-4,0.0914,0.748,120.466,4
Mother North,Nemesis Divina,Satyricon,385413,FALSE,0,0.194,0.913,4,-5.21,1,0.0629,5.73e-6,0.153,0.0872,0.236,114.456,4
Myr,Noregs Vaapen,Taake,334533,FALSE,0,0.142,0.996,11,-4.572,0,0.147,5.45e-6,0.225,0.318,0.0325,140.745,4
Where Shadows Forever Reign,Where Shadows Forever Reign,Dark Funeral,332974,FALSE,0,0.413,0.994,6,-5.624,0,0.078,1.78e-5,0.443,0.212,0.0296,110.036,4
Blow Your Trumpets Gabriel,The Satanist,Behemoth,265440,FALSE,0,0.175,0.945,6,-4.632,1,0.0832,2.26e-4,0.0056,0.285,0.166,118.282,4
Exorcism,Massive Cauldron of Chaos,1349,337025,FALSE,0,0.235,0.935,4,-7.863,0,0.0691,6.07e-6,0.793,0.0814,0.0648,104.235,4
Black Metal,In League With Satan,Venom,221226,FALSE,0,0.21,0.824,1,-10.696,1,0.0749,0.00105,8.4e-6,0.172,0.479,160.417,4
Call From The Grave,Under The Sign Of The Black Mark,Bathory,294266,FALSE,0,0.372,0.822,5,-8.749,1,0.0546,1.12e-4,0.921,0.125,0.0399,129.015,4
Godslayer,Massive Cauldron of Chaos,1349,365885,FALSE,0,0.387,0.923,0,-8.059,1,0.0688,1.17e-6,0.879,0.111,0.14,105.469,4
Fuel For Hatred,Volcano,Satyricon,233293,FALSE,0,0.407,0.967,8,-5.721,1,0.0593,3.1e-6,0.0362,0.124,0.433,154.215,4
The Burning Shadows of Silence,In the Nightside Eclipse,Emperor,335000,FALSE,0,0.0827,0.812,4,-6.236,0,0.0753,2.96e-6,0.921,0.345,0.143,168.113,4
Deathless Light,The Dead of the World,Ascension,504047,FALSE,0,0.242,0.876,7,-5.192,1,0.0899,7.21e-6,0.129,0.357,0.0398,134.701,3
HP Sauce,Dark Matter,N-Type,359586,FALSE,0,0.551,0.746,11,-8.044,0,0.0297,5.06e-4,0.828,0.222,0.191,140.018,4
Fame - Dan Farber Remix,#NEWGOREORDER LUXE (Deluxe Edition),Borgore,229714,TRUE,0,0.723,0.879,11,-2.606,0,0.0503,0.0642,0,0.065,0.502,139.99,4
Kick The Flow,Caspa Presents Dubstep Sessions 2012,Subscape,326048,FALSE,0,0.615,0.887,7,-5.46,0,0.0394,5.38e-4,0.22,0.276,0.32,140.049,4
Rutten,Skream!,Skream,391866,FALSE,0,0.752,0.562,1,-9.798,1,0.0446,0.0178,0.029,0.325,0.296,140.03,4
Ready for the Bass,Ready for the Bass,Brazed,275000,FALSE,0,0.432,0.978,1,-2.866,1,0.0588,7.29e-5,0.888,0.17,0.114,175.031,4
Woo Boost,O.M.G.!,Rusko,248706,FALSE,0,0.659,0.79,11,-4.133,0,0.124,6.58e-4,0.265,0.112,0.642,139.855,4
In to Your Brain,Morphine,Orien,248924,TRUE,0,0.818,0.445,6,-9.798,1,0.0714,0.00689,0.795,0.378,0.266,140.053,4
Withdraw into Your Mind,Morphine,Orien,251055,FALSE,0,0.743,0.61,1,-10.549,1,0.0384,4.2e-4,0.626,0.304,0.177,139.989,4
Sleaze - feat. Mistajam,Rage Valley EP,Knife Party,273108,FALSE,0,0.747,0.994,11,-2.047,0,0.187,0.00301,0.0209,0.0904,0.0368,107.989,4
Midnight Request Line,Skream!,Skream,236453,FALSE,0,0.804,0.517,1,-14.6,1,0.114,0.0024,0.844,0.316,0.135,139.948,4
Jahova,"Babylon, Vol. 1",Rusko,318506,FALSE,0,0.617,0.862,5,-8.768,0,0.171,0.00196,0.212,0.689,0.487,139.984,4
3 Minutes Of,Moderat (Deluxe Version),Moderat,197520,FALSE,0,0.362,0.526,6,-13.697,0,0.0568,0.396,0.939,0.569,0.0376,136.904,4
Nasty Silence,Moderat (Deluxe Version),Moderat,193040,FALSE,0,0.542,0.578,11,-12.852,0,0.0498,0.0121,0.833,0.101,0.0765,140.011,4
Sick With It - Feat Dellé Aka Eased From Seeed,Moderat (Deluxe Version),Moderat,225733,FALSE,0,0.699,0.647,7,-11.132,1,0.0902,0.0173,0.00504,0.0715,0.671,117.036,4
Porc #1,Moderat (Deluxe Version),Moderat,160066,FALSE,0,0.706,0.681,2,-9.437,1,0.164,0.179,0.907,0.535,0.39,132.008,4
Porc #2,Moderat (Deluxe Version),Moderat,183053,FALSE,0,0.564,0.849,0,-9.633,1,0.0367,0.0109,0.741,0.227,0.734,132.001,4
Berlin,Moderat (Deluxe Version),Moderat,82906,FALSE,0,0.435,0.468,0,-17.074,1,0.0668,0.0256,0.869,0.109,0.211,143.074,5
Isolation - 2007 Remastered Version,Closer [Collector's Edition],Joy Division,175093,FALSE,0,0.544,0.783,0,-8.12,1,0.054,0.048,0.00734,0.0917,0.698,151.522,4
A Means To An End - University of London Union Live 8,Closer [Collector's Edition],Joy Division,240706,FALSE,0,0.363,0.987,7,-3.675,1,0.0756,8.18e-5,0.0122,0.751,0.444,138.147,4
Twenty Four Hours - University of London Union Live 8,Closer [Collector's Edition],Joy Division,245973,FALSE,0,0.301,0.99,7,-3.697,1,0.0841,0.01,6.36e-5,0.351,0.477,139.748,4
Isolation - University of London Union Live 8,Closer [Collector's Edition],Joy Division,281573,FALSE,0,0.401,0.991,0,-2.656,1,0.436,0.147,0.597,0.695,0.43,76.954,4
Dancing In The Street - 2002 Digital Remaster,Best Of Bowie,David Bowie,202306,FALSE,0,0.606,0.904,11,-9.512,1,0.0511,0.0233,1.5e-4,0.091,0.765,130.921,4
Slow Burn - Radio Edit,Best Of Bowie,David Bowie,236093,FALSE,0,0.581,0.823,5,-4.905,1,0.0291,0.168,0.00105,0.188,0.632,107.249,4
All for Revenge,Always the Hard Way,Terror,126653,FALSE,0,0.334,0.991,7,-4.21,1,0.185,8.88e-5,0,0.0882,0.203,133.442,4
NBNC,Hardcore Lives (Bonus Version),Madball,27173,FALSE,0,0.479,0.913,1,-6.482,0,0.148,1.07e-4,2.45e-6,0.353,0.666,86.615,4
Cowardice,Travels,Defeater,379040,FALSE,0,0.262,0.888,2,-5.721,1,0.0731,0.00332,0.00292,0.122,0.0855,135.017,4
Tear Down The Walls,Anthems Of Rebellion,Arch Enemy,32439,FALSE,0,0.392,0.782,10,-14.769,0,0.0801,0.333,0.354,0.237,0.0488,60.368,3
Silent Wars,Anthems Of Rebellion,Arch Enemy,254893,FALSE,0,0.423,0.984,7,-5.234,1,0.146,2.96e-5,0.0599,0.193,0.187,153.945,4
We Will Rise,Anthems Of Rebellion,Arch Enemy,246706,FALSE,0,0.462,0.982,6,-5.06,1,0.15,1.07e-5,0.013,0.333,0.182,113.998,4
